Timeout error,http://www.kansascity.com/2012/05/16/3613338/website-set-up-by-killers-mom.html#storylink=rss
Timeout error,http://www.miamiherald.com/2012/04/20/2759259/suspected-texas-cockfight-organizers.html
Timeout error,http://www.sacbee.com/2012/05/23/4512357/in-egypts-tourist-dependent-luxor.html#mi_rss=Wire%20World%20News
Timeout error,http://www.sacbee.com/2012/05/22/4512347/in-luxor-egypts-tourism-center.html#mi_rss=Wire%20World%20News
Timeout error,http://www.miamiherald.com/2012/05/23/2814535/in-egypts-tourist-dependent-luxor.html
Timeout error,http://www.miamiherald.com/2012/05/23/2814509/in-luxor-egypts-tourism-center.html
Timeout error,http://www.kansascity.com/2012/06/07/3647152/republicans-clash-with-ag-on-fast.html#storylink=rss
Timeout error,http://www.miamiherald.com/2012/06/13/2847840/republican-reflecting-after-losing.html
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/Cwnndch-1kc/us-usa-crime-afghanistan-idUSBRE8501D520120601
Timeout error,http://www.sacbee.com/2012/06/14/4562818/republican-wont-seek-rematch-for.html#mi_rss=Wire%20Politics
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/cT77nUpqPZ4/us-usa-shooting-guns-campaign-idUSBRE86J18M20120720
Connection error,http://feeds.reuters.com/~r/reuters/entertainment/~3/yGytX4iD_8c/entertainment-us-usa-shooting-paris-idUSBRE86J0T720120720
Connection error,http://feeds.reuters.com/~r/Reuters/worldNews/~3/XMIzfTvWRWY/us-usa-afghanistan-soldier-idUSBRE86B03F20120712
Connection error,http://feeds.foxnews.com/~r/blogs/Gretawire/~3/P8zvzrljyEg/
Timeout error,http://www.kansascity.com/2012/06/23/3672778/shooting-survivor-holds-congress.html#storylink=rss
Timeout error,http://www.miamiherald.com/2012/06/23/2864927/shooting-survivor-holds-congress.html
Timeout error,http://www.usnews.com/news/us/articles/2012/7/20/police-respond-to-shooting-at-colorado-mall?s_cid=rss:police-respond-to-shooting-at-colorado-mall
Timeout error,http://www.usnews.com/news/us/articles/2012/7/20/calif-neighbor-of-colo-suspect-says-he-was-shy?s_cid=rss:calif-neighbor-of-colo-suspect-says-he-was-shy
Connection error,http://ocunwired.ocregister.com/2012/07/20/reddit-live-updates-colorado-shooting-overnight/14975/
Unscrapable content,http://harpers.org/archive/2012/05/hbc-90008618
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=97948894bc2c7fe26bd522f2f2604650
Unscrapable content,http://feeds.latimes.com/~r/latimes/news/local/~3/C5httEyP17M/story01.htm
Unscrapable content,http://www.investors.com/obama-newtown-shooting-memorial-text/
