Timeout error,http://thelede.blogs.nytimes.com/2012/07/22/aurora-residents-return-home-after-evacuation/
Connection error,http://www.post-gazette.com/stories/news/politics-national/with-only-4-electoral-votes-nh-emerges-as-battleground-in-presidential-race-645728/
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/cT77nUpqPZ4/us-usa-shooting-guns-campaign-idUSBRE86J18M20120720
Connection error,http://feeds.politico.com/click.phdo?i=85db86a96996ecdba23997535be12a02
Connection error,http://feeds.gawker.com/~r/jezebel/full/~3/vqbMu_tYWQA/the-shining-knights-of-the-aurora-movie-theater
Connection error,http://feeds.gawker.com/~r/gawker/full/~3/zXeVUiJ_X7E/here-are-the-most-insane-aurora-shooting-conspiracy-theories
Connection error,http://feeds.gawker.com/~r/gawker/full/~3/5z-O5fqrUHQ/colorado-governor-john-hickenlooper-doesnt-think-stricter-gun-control-is-the-answer
Connection error,http://www.post-gazette.com/stories/news/us/chaos-recounted-at-movie-rampage-gunman-kills-12-in-colorado-theater-645571/
Connection error,http://feeds.reuters.com/~r/reuters/entertainment/~3/yGytX4iD_8c/entertainment-us-usa-shooting-paris-idUSBRE86J0T720120720
Connection error,http://www.post-gazette.com/stories/news/us/calif-neighbor-of-colorado-shooting-suspect-says-he-was-shy-645527/
Connection error,http://www.post-gazette.com/stories/opinion/perspectives/shootings-arent-senseless-five-lessons-about-mass-violence-we-still-havent-learned-646700/
Timeout error,http://feeds.foxnews.com/~r/foxnews/politics/~3/0949zB-zz5s/
Connection error,http://www.post-gazette.com/stories/news/us/colorado-shooting-suspect-makes-court-appearance-645941/
Connection error,http://feeds.foxnews.com/~r/blogs/Gretawire/~3/xum_U8dPDjg/
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/tycjHDLJs7g/us-usa-shooting-guns-campaign-idUSBRE86J18M20120721
Connection error,http://feeds.foxnews.com/~r/blogs/Gretawire/~3/o5A3F_zTu98/
Connection error,http://feeds.gawker.com/~r/gawker/full/~3/cPjdABWCFN4/columnist-if-james-holmes-was-a-muslim-the-shooting-might-not-have-happened
Connection error,http://www.post-gazette.com/stories/news/us/national-news-briefs-72812-646577/
Connection error,http://feeds.politico.com/click.phdo?i=0fdfbfb90d5dd85c0817ee7d737b6f2d
Connection error,http://feeds.foxnews.com/~r/blogs/Gretawire/~3/P8zvzrljyEg/
Timeout error,http://money.usnews.com/opinion/debate-club/articles/2012/7/26/we-need-sensible-measures-to-prevent-random-mass-shooting?s_cid=rss:we-need-sensible-measures-to-prevent-random-mass-shooting
Connection error,http://www.post-gazette.com/stories/opinion/tony-norman/world-could-end-before-we-see-gun-control-645962/
Connection error,http://www.post-gazette.com/stories/news/us/police-devise-plan-to-enter-apartment-of-colo-suspect-645621/
Connection error,http://feeds.politico.com/click.phdo?i=263d71822f3366eb8c75a4c17918c601
Timeout error,http://www.usnews.com/blogs/ballot-2012/2012/7/25/obama-romney-both-weakened-by-attacks-but-race-remains-close?s_cid=rss:ballot-2012:obama-romney-both-weakened-by-attacks-but-race-remains-close
Timeout error,http://www.usnews.com/news/us/articles/2012/7/20/police-respond-to-shooting-at-colorado-mall?s_cid=rss:police-respond-to-shooting-at-colorado-mall
Timeout error,http://www.usnews.com/news/us/articles/2012/7/20/calif-neighbor-of-colo-suspect-says-he-was-shy?s_cid=rss:calif-neighbor-of-colo-suspect-says-he-was-shy
Timeout error,http://www.usnews.com/news/politics/articles/2012/7/23/campaign-resumes-after-pause-for-colorado-shooting?s_cid=rss:campaign-resumes-after-pause-for-colorado-shooting
Timeout error,http://www.usnews.com/blogs/Jamie-Stiehm/2012/7/24/michael-bloomberg-for-president-?s_cid=rss:Jamie-Stiehm:michael-bloomberg-for-president-
Connection error,http://feeds.politico.com/click.phdo?i=8a4a2b06e39d35f1e592e2c433174237
Connection error,http://ocunwired.ocregister.com/2012/07/20/reddit-live-updates-colorado-shooting-overnight/14975/
Timeout error,http://www.miamiherald.com/2012/07/23/2908753/a-cowardly-response-to-tragedy.html
Timeout error,http://www.miamiherald.com/2012/08/06/2935841/loughner-change-of-plea-hearing.html
Timeout error,http://www.kansascity.com/2012/08/07/3747618/10-things-to-know-for-tuesday.html#storylink=rss
Timeout error,http://money.usnews.com/news/us/articles/2012/8/7/plea-deal-in-tucson-shooting-depends-on-suspect?s_cid=rss:plea-deal-in-tucson-shooting-depends-on-suspect
Timeout error,http://www.miamiherald.com/2012/08/11/2946274/police-embrace-emerging-social.html
Timeout error,http://www.kansascity.com/2012/08/16/3765717/colo-shooting-prompts-gun-bills.html#storylink=rss
Timeout error,http://www.kansascity.com/2012/08/16/3764990/ny-prof-suspended-for-colorado.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/reuters/blogs/photo/~3/M3YU77CQt_0/
Timeout error,http://www.sacbee.com/2012/07/29/4668327/gun-lobby-blocks-violence-studies.html#mi_rss=California%20Forum
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/yO3IDpp6TqU/us-usa-shooting-denver-idUSBRE87A02620120811
Timeout error,http://www.sacbee.com/2012/08/11/4716302/police-embrace-emerging-social.html#mi_rss=Wire%20National%20News
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/5dj8RDbKJNk/us-usa-campaign-romney-idUSBRE87919120120812
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/Q2gOJL1oxE8/us-usa-shooting-denver-idUSBRE87C0GE20120813
Too Many Redirects,http://rssfeeds.usatoday.com/~r/usatoday-NewsTopStories/~3/zQbcaF0SnDw/1
Too Many Redirects,http://rssfeeds.usatoday.com/~r/usatoday-NewsTopStories/~3/1fMJyxzQH48/1
Too Many Redirects,http://rssfeeds.usatoday.com/~r/usatoday-NewsTopStories/~3/l5-VOyj-wCg/1
Timeout error,http://www.sacbee.com/2012/08/08/4704916/blood-beneath-my-feet-the-journey.html#mi_rss=Wire%20Book/Publishing%20News
Timeout error,http://www.sacbee.com/2012/08/10/4715655/loughner-returned-to-missouri.html#mi_rss=Wire%20National%20News
Connection error,http://feeds.gawker.com/~r/gawker/full/~3/C0ke0LyngsQ/six-victims-killed-in-sikh-temple-shooting-wounded-officer-kills-gunman-updated
Connection error,http://feeds.politico.com/click.phdo?i=12a05ed3f8f83a95630a4c64fd3df192
Timeout error,https://www.usnews.com/news/politics/articles/2012/07/26/white-house-makes-clear-no-push-for-new-gun-laws?page=2
Timeout error,http://seattletimes.com/html/nationworld/2018747952_apuscoloradoshootingnewsguide.html
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/OuBNLBNPZrc/us-safrica-mining-contagion-idUSBRE8840QU20120905
Connection error,http://www.post-gazette.com/stories/local/region/ohio-teen-charged-in-mass-shooting-has-hearing-649748/
Connection error,http://www.post-gazette.com/stories/news/us/national-briefs-82412-650290/
Timeout error,http://www.kansascity.com/2012/08/29/3784505/flake-wins-arizona-gop-nomination.html#storylink=rss
Timeout error,http://www.miamiherald.com/2012/08/29/2973701/flake-wins-arizona-gop-nomination.html
Timeout error,http://www.kansascity.com/2012/09/03/3794552/online-classes-make-it-easy-for.html#storylink=rss
Timeout error,http://www.kansascity.com/2012/09/10/3806953/safrica-labor-unrest-spreads-41200.html#storylink=rss
Timeout error,http://www.kansascity.com/2012/09/11/3808919/toronto-police-link-string-of.html#storylink=rss
Timeout error,http://www.kansascity.com/2012/09/12/3811676/last-theater-shooting-victim-leaves.html#storylink=rss
Timeout error,http://www.kansascity.com/2012/09/13/3813619/some-colo-shooting-victims-want.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/fPZKbuPFl4w/us-usa-shooting-denver-idUSBRE88001D20120901
Timeout error,http://www.sacbee.com/2012/09/03/4782119/online-classes-make-it-easy-for.html#mi_rss=Wire%20National%20News
Connection error,http://feeds.reuters.com/~r/Reuters/worldNews/~3/j3vHxU_MoDg/us-safrica-mining-contagion-idUSBRE8840QU20120905
Timeout error,http://www.sacbee.com/2012/09/19/4835792/calif-threat-case-shows-heightened.html#mi_rss=Wire%20Sports
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/8UJMO2f-gyo/us-usa-school-threat-idUSBRE88J17M20120920
Timeout error,http://www.sacbee.com/2012/08/21/4744846/some-safrican-miners-felt-invincible.html#mi_rss=Wire%20World%20News
Timeout error,http://www.sacbee.com/2012/08/26/4758320/pension-reform-among-issues-still.html#mi_rss=AP%20State%20News
Timeout error,http://www.sacbee.com/2012/09/10/4805599/safrica-labor-unrest-spreads-41200.html#mi_rss=Wire%20World%20News
Timeout error,http://www.kansascity.com/2012/09/24/3832161/attack-on-mexico-funeral-kills.html#storylink=rss
Timeout error,http://www.kansascity.com/2012/10/01/3842794/colo-attack-victim-wants-debates.html#storylink=rss
Timeout error,http://www.miamiherald.com/2012/10/04/3034952/indian-dignitaries-meet-with-wis.html
Timeout error,http://www.miamiherald.com/2012/10/11/3044650/parents-seek-to-sue-vatech-chief.html
Timeout error,http://www.kansascity.com/2012/10/16/3870569/obama-calls-for-reintroducing.html#storylink=rss
Timeout error,http://www.miamiherald.com/2012/10/16/3053382/obama-calls-for-reintroducing.html
Connection error,http://feeds.politico.com/click.phdo?i=0e7173c012a8d94efe3246327c246226
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/8UJMO2f-gyo/us-usa-school-threat-idUSBRE88J17M20120920
Timeout error,http://www.sacbee.com/2012/09/25/4851540/is-it-lungren-v-bera-or-pelosi.html#mi_rss=Top%20Stories
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/EdRmKt3kDx0/us-usa-shooting-denver-idUSBRE88R01I20120928
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/haud54avGBY/us-usa-crime-minneapolis-idUSBRE88R00E20120928
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/haud54avGBY/us-usa-crime-minneapolis-idUSBRE88R00E20120928
Too Many Redirects,http://rssfeeds.usatoday.com/~r/usatoday-NewsTopStories/~3/qWDAtms3Qcc/1
Too Many Redirects,http://rssfeeds.usatoday.com/~r/usatoday-NewsTopStories/~3/YRBSRZu3Lpg/1
Timeout error,http://www.sacbee.com/2012/10/01/4871127/colo-attack-victim-wants-debates.html#mi_rss=Wire%20National%20News
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/TK1DPXgn1Jw/us-usa-crime-minneapolis-idUSBRE8901GJ20121001
Timeout error,http://www.sacbee.com/2012/10/16/4917201/obama-calls-for-reintroducing.html#mi_rss=Wire%20Election%20News
Unscrapable content error,"http://feeds.baltimoresun.com/~r/baltimoresun/sports/tennis/rss2/~3/KtvRpGKJ9kU/la-na-colorado-shooting-response-20120722,0,6272034.story"
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=353411dbfb415107ba7c389febd776a4
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=c4ba9128bede3ec55af5342e12945d61
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=5ce1199093f7a1a08b9cd5c04c3fd955
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=b95ec5d754d91435d0e841b5ca9f1c56
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=1e6de79be859ceadfe1c94bddc632943
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=14f155ad893558e61c46943f6a6322d3
Unscrapable content,http://artsbeat.blogs.nytimes.com/2012/07/25/dc-postpones-release-of-batman-comic/
Unscrapable content,http://artsbeat.blogs.nytimes.com/2012/07/25/dc-postpones-release-of-batman-comic/
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=4bec592273db15e257b90c3c69621005
Unscrapable content,http://thelede.blogs.nytimes.com/2012/07/22/video-james-holmes-speaking-at-science-camp/
Unscrapable content,http://thelede.blogs.nytimes.com/2012/07/22/video-james-holmes-speaking-at-science-camp/
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=4a82ec020aa0335cfdf19027ae99fb4d
