Timeout error,https://www.miamiherald.com/news/article221190805.html#storylink=rss
Timeout error,https://www.sacbee.com/news/business/article221187550.html#storylink=rss
Timeout error,https://www.miamiherald.com/news/business/article221187550.html#storylink=rss
Timeout error,https://www.usnews.com/news/best-states/california/articles/2018-11-07/man-charged-in-deadly-la-store-standoff-expected-in-court
Timeout error,https://www.kansascity.com/latest-news/article221339240.html#storylink=rss
Timeout error,https://www.kansascity.com/news/nation-world/article221341110.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/4pTRVSKNLwo/trump-briefed-on-california-shooting-says-fbi-on-scene-twitter-idUSKBN1ND1UW
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/4pTRVSKNLwo/trump-briefed-on-california-shooting-says-fbi-on-scene-twitter-idUSKBN1ND1UW
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/KS8SZ5omjfo/gunman-kills-12-including-deputy-in-crowded-california-bar-idUSKCN1ND16I
Timeout error,https://www.sacbee.com/news/state/california/article221349440.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/4ZZEzMDBNPg/sheriff-says-12-killed-in-shooting-spree-in-california-bar-idUSKCN1ND16I
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/Y-3DV2qcUHw/sheriffs-deputy-11-others-killed-in-shooting-spree-in-california-bar-idUSKCN1ND16I
Timeout error,https://www.sacbee.com/entertainment/celebrities/article221339270.html#storylink=rss
Timeout error,https://www.ledger-enquirer.com/entertainment/article221339270.html#storylink=rss
Timeout error,https://www.sacbee.com/news/state/california/article221370585.html#storylink=rss
Timeout error,https://www.ledger-enquirer.com/news/nation-world/national/article221363165.html#storylink=rss
Timeout error,https://www.ledger-enquirer.com/news/nation-world/national/article221362260.html#storylink=rss
Timeout error,https://www.miamiherald.com/news/nation-world/national/article221363165.html#storylink=rss
Timeout error,https://www.kansascity.com/news/nation-world/national/article221362260.html#storylink=rss
Timeout error,https://www.usnews.com/news/best-states/california/articles/2018-11-08/some-of-the-most-recent-deadly-us-mass-shootings
