Timeout error,http://www.miamiherald.com/2011/01/09/2007518/politicians-comments-on-arizona.html
Timeout error,http://www.kansascity.com/2011/01/09/2571069/politicians-comments-on-arizona.html#storylink=rss
Timeout error,http://www.kansascity.com/2011/01/09/2571321/nigeria-homes-set-ablaze-in-violence.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/reuters/USVideoTopNews/~3/AV9TuyKUFkk/video
Timeout error,http://www.sacbee.com/2011/01/09/3311033/nigeria-homes-set-ablaze-in-violence.html#mi_rss=Wire%20World%20News
Timeout error,http://www.sacbee.com/2011/01/09/3311194/911-call-i-do-believe-gabby-giffords.html#mi_rss=Wire%20National%20News
Timeout error,http://www.miamiherald.com/2011/01/09/2007713/nigeria-homes-set-ablaze-in-violence.html
Timeout error,http://www.miamiherald.com/2011/01/10/2009600/sarah-palins-tlc-show-ends-planned.html
Timeout error,http://www.sacbee.com/2011/01/10/3314204/auburn-oregon-scoreless-after.html#mi_rss=Top%20Stories
Timeout error,http://www.kansascity.com/2011/01/10/2574673/sarah-palins-tlc-show-ends-planned.html#storylink=rss
Timeout error,http://www.sacbee.com/2011/01/11/3314539/more-weapon-permits-likely.html#mi_rss=Folsom/El%20Dorado%20News
Connection error,http://feeds.reuters.com/~r/reuters/USVideoTopNews/~3/1rzqjAV5UJM/video
Timeout error,http://www.kansascity.com/2011/01/11/2576403/holder-calls-shootings-unspeakably.html#storylink=rss
Timeout error,http://www.miamiherald.com/2011/01/11/2011644/in-arizona-obama-to-honor-memories.html
Timeout error,http://www.sacbee.com/2011/01/11/3316984/in-arizona-obama-to-honor-memories.html#mi_rss=Wire%20Politics
Timeout error,http://www.kansascity.com/2011/01/11/2577437/in-arizona-obama-to-honor-memories.html#storylink=rss
Connection error,http://www.post-gazette.com/pg/11012/1117330-84.stm?cmpid=news.xml
Timeout error,http://www.kansascity.com/2011/01/12/2578313/obamas-to-fly-to-tucson-for-memorial.html#storylink=rss
Timeout error,http://www.sacbee.com/2011/01/12/3318070/obamas-to-fly-to-tucson-for-memorial.html#mi_rss=Wire%20Politics
Timeout error,http://www.kansascity.com/2011/01/12/2579401/parents-of-arizona-suspect-get.html#storylink=rss
Timeout error,http://www.sacbee.com/2011/01/12/3319681/parents-of-arizona-suspect-get.html#mi_rss=Wire%20National%20News
Timeout error,http://www.miamiherald.com/2011/01/12/2013315/glock-what-draws-good-bad-guys.html
Timeout error,http://www.miamiherald.com/2011/01/12/2013680/at-arizona-memorial-obama-urges.html
Timeout error,http://www.sacbee.com/2011/01/12/3319872/ariz-hospital-workers-fired-for.html#mi_rss=Wire%20Health%20&%20Science
Timeout error,http://www.kansascity.com/2011/01/12/2579598/glock-what-draws-good-bad-guys.html#storylink=rss
Timeout error,http://www.miamiherald.com/2011/01/12/2013302/ariz-hospital-workers-fired-for.html
Connection error,http://rss.usatoday.mlogic3g.com/detail.jsp?key=2335903&amp;rc=main
Timeout error,http://www.miamiherald.com/2011/01/12/2013712/at-arizona-memorial-obama-urges.html
Timeout error,http://www.sacbee.com/2011/01/13/3322138/commentary-rhetoric-didnt-incite.html#mi_rss=Wire%20Lifestyle
Connection error,http://feeds.foxnews.com/~r/blogs/Gretawire/~3/8RqTOhKX0Vc/
Timeout error,http://www.kansascity.com/2011/01/13/2580671/ex-girlfriend-says-tucson-shooting.html#storylink=rss
Connection error,http://www.post-gazette.com/pg/11014/1117887-84.stm?cmpid=news.xml
Timeout error,http://www.sacbee.com/2011/01/13/3323549/radio-police-scramble-at-first.html#mi_rss=Wire%20National%20News
Timeout error,http://www.miamiherald.com/2011/01/14/2016887/official-ariz-shooter-posed-in.html
Connection error,http://letters.ocregister.com/2011/01/16/on-public-rhetoric-in-the-public-square
Timeout error,http://www.kansascity.com/2011/01/16/2587280/before-shooting-suspect-embarked.html#storylink=rss
Timeout error,http://www.miamiherald.com/2011/01/17/2019480/tucson-and-the-legacy-of-mlk.html
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/0F8-HdHcxek/idUSTRE70G5K720110117
Timeout error,http://www.sacbee.com/2011/01/17/3330497/dad-arizona-girls-corneas-saved.html#mi_rss=Wire%20National%20News
Timeout error,http://www.kansascity.com/2011/01/18/2591855/white-house-calls-health-care.html#storylink=rss
Timeout error,http://www.kansascity.com/2011/01/18/2592952/debate-over-health-care-repeal.html#storylink=rss
Connection error,http://feeds.orlandosentinel.com/~r/SentinelSchoolZone/~3/CWHm5o8FHj8/stetson-experts-to-discuss-arizona-shooting-and-other-violence.html
