Connection error,http://www.policymic.com/articles/51683/gun-sales-2013-why-are-firearms-sales-skyrocketing
Connection error,http://www.post-gazette.com/stories/opinion/letters/misleading-report-690738
Timeout error,http://www.miamiherald.com/2013/06/25/3469620/judge-may-dismiss-md-workplace.html
Timeout error,http://www.kansascity.com/2013/06/14/4293230/newtown-families-launch-national.html#storylink=rss
Connection error,http://articles.washingtonpost.com/2013-06-27/local/40225787_1_cap-gun-school-bus-connecticut-elementary-school
Timeout error,http://www.miamiherald.com/2013/06/21/3464258/bill-awaiting-gov-rick-scotts.html
Timeout error,http://www.miamiherald.com/2013/06/24/3468090/carrey-says-kick-ass-2-too-violent.html
Timeout error,http://www.kansascity.com/2013/06/25/4312087/judge-may-dismiss-md-workplace.html#storylink=rss
Timeout error,http://www.sacbee.com/2013/07/27/5600982/fort-hood-shooting-suspect-us.html#mi_rss=Wire%20Politics
Timeout error,http://www.sacbee.com/2013/07/28/5603682/shock-quiets-florida-apartment.html#mi_rss=Wire%20Lifestyle
Timeout error,http://www.sacbee.com/2013/08/03/5621316/after-lengthy-delays-fort-hood.html#mi_rss=Wire%20Nation/World
Timeout error,http://www.sacbee.com/2013/08/04/5623185/montana-law-impedes-schools-from.html#mi_rss=Wire%20Technology
Timeout error,http://www.sacbee.com/2013/08/06/5626090/fort-hood-trial-brings-together.html#mi_rss=Latest%20News
Connection error,http://www.policymic.com/articles/57333/a-year-after-the-aurora-shooting-massacre-absolutely-nothing-has-changed
Connection error,http://www.washingtonpost.com/blogs/on-faith/post/sikhs-find-faith-in-oak-creek-one-year-later/2013/08/05/73fba4f4-fdd3-11e2-8294-0ee5075b840d_blog.html
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/4FjgC3lTWjw/story01.htm
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/V_ORu1_Jjec/story01.htm
Timeout error,http://pn.newsblaze.com/story/2013080518020200001.pnw/topstory.html
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/RffYozhmKzc/story01.htm
Timeout error,http://www.sacbee.com/2013/08/02/5618963/walker-hickenlooper-address-mass.html#mi_rss=Wire%20Politics
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/uX4yHeEtVzA/story01.htm
Timeout error,http://www.sacbee.com/2013/07/11/5561125/obamas-atf-nomination-sent-to.html#mi_rss=Wire%20Politics
Timeout error,http://www.kansascity.com/2013/07/22/4360701/man-accused-of-threatening-anchors.html#storylink=rss
Timeout error,http://www.kansascity.com/2013/07/10/4338919/fort-hood-suspect-says-he-supports.html#storylink=rss
Timeout error,http://www.miamiherald.com/2013/08/02/3538639/walker-hickenlooper-address-mass.html
Timeout error,http://www.usnews.com/news/articles/2013/7/26/california-mathematicians-develop-equation-to-prevent-shootings?s_cid=rss:california-mathematicians-develop-equation-to-prevent-shootings
Timeout error,http://www.miamiherald.com/2013/07/23/3516612/colorado-editorial-roundup.html
Timeout error,http://www.miamiherald.com/2013/07/17/3504659/pa-house-hearing-eyes-states-gun.html
Timeout error,http://www.kansascity.com/2013/07/09/4337126/jury-selection-begins-in-fort.html#storylink=rss
Timeout error,http://www.miamiherald.com/2013/07/27/3525411/fort-hood-shooting-suspect-us.html
Timeout error,http://www.kansascity.com/2013/07/27/4371208/fort-hood-shooting-suspect-us.html#storylink=rss
Timeout error,http://www.miamiherald.com/2013/07/11/3496025/court-denies-fort-hood-suspect.html
Connection error,http://articles.washingtonpost.com/2013-07-27/politics/40864005_1_nidal-hasan-apartment-building-hialeah-police
Timeout error,http://www.miamiherald.com/2013/08/06/3545148/group-seeking-gun-limits-plans.html
Timeout error,http://www.miamiherald.com/2013/07/09/3492286/jury-selection-begins-in-fort.html
Timeout error,http://www.kansascity.com/2013/07/08/4335566/gun-industry-group-sues-conn-over.html#storylink=rss
Timeout error,http://www.miamiherald.com/2013/07/12/3497700/correction-fort-hood-shooting.html
Timeout error,http://pn.newsblaze.com/story/2013080206270200001.pnw/topstory.html
Timeout error,http://www.miamiherald.com/2013/08/04/3542465/montana-law-impedes-schools-from.html
Timeout error,http://www.miamiherald.com/2013/07/08/3490488/fort-hood-amps-up-security-as.html
Timeout error,http://www.miamiherald.com/2013/07/15/3500971/construction-completed-on-new.html
Connection error,http://articles.washingtonpost.com/2013-08-06/world/41116033_1_nidal-hasan-alonzo-lunsford-shawn-manning
Timeout error,http://www.kansascity.com/2013/07/15/4345681/malloy-frustrated-by-newtown-donation.html#storylink=rss
Timeout error,http://www.kansascity.com/2013/07/11/4340852/court-denies-fort-hood-suspect.html#storylink=rss
Timeout error,http://www.miamiherald.com/2013/07/22/3515057/man-accused-of-threatening-anchors.html
Timeout error,http://www.kansascity.com/2013/07/08/4335299/fort-hood-amps-up-security-as.html#storylink=rss
Timeout error,http://www.kansascity.com/2013/07/09/4336163/barbara-shelly-use-the-arizona.html#storylink=rss
Timeout error,http://www.sacbee.com/2013/07/08/5552389/fort-hood-amps-up-security-as.html#mi_rss=Wire%20National%20News
Timeout error,http://www.sacbee.com/2013/07/08/5552389/fort-hood-amps-up-security-as.html#mi_rss=Wire%20Nation/World
Timeout error,http://www.sacbee.com/2013/07/09/5555370/jury-selection-begins-in-fort.html#mi_rss=Wire%20National%20News
Timeout error,http://www.sacbee.com/2013/07/09/5555887/jury-selection-begins-as-accused.html#mi_rss=Wire%20Lifestyle
Timeout error,http://www.sacbee.com/2013/07/10/5558260/fort-hood-suspect-says-he-supports.html#mi_rss=Wire%20National%20News
Timeout error,http://www.sacbee.com/2013/07/10/5558850/hasan-questions-potential-jurors.html#mi_rss=Wire%20Lifestyle
Timeout error,http://www.sacbee.com/2013/07/11/5559493/fbi-investigated-wisconsin-spa.html#mi_rss=Wire%20Lifestyle
Timeout error,http://www.sacbee.com/2013/07/11/5561289/court-denies-fort-hood-suspect.html#mi_rss=Wire%20National%20News
Timeout error,http://www.sacbee.com/2013/07/22/5586993/man-accused-of-threatening-anchors.html#mi_rss=Wire%20Business%20News
Timeout error,http://www.sacbee.com/2013/07/23/5589380/colorado-editorial-roundup.html#mi_rss=Wire%20Election%20News
Timeout error,http://www.sacbee.com/2013/08/04/5623789/as-testimony-nears-in-fort-hood.html#mi_rss=Wire%20Lifestyle
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/RffYozhmKzc/story01.htm
Timeout error,http://www.sacbee.com/2013/08/18/5660455/prosecutors-getting-to-motive.html#mi_rss=Wire%20National%20News
Timeout error,http://www.sacbee.com/2013/08/20/5664902/suspect-in-fort-hood-shootings.html#mi_rss=Latest%20News
Timeout error,http://www.sacbee.com/2013/08/21/5668086/fort-hood-rampage-trial-shifts.html#mi_rss=Wire%20Politics
Timeout error,http://www.sacbee.com/2013/08/21/5669910/member-quizzes-conn-panel-on-private.html#mi_rss=Wire%20Politics
Timeout error,http://www.sacbee.com/2013/08/24/5677483/for-fort-hood-shooter-is-execution.html#mi_rss=Wire%20Nation/World
Timeout error,http://www.sacbee.com/2013/08/25/5680603/convicted-fort-hood-gunman-begins.html#mi_rss=Wire%20Election%20News
Timeout error,http://www.sacbee.com/2013/08/28/5688757/a-look-at-other-inmates-on-military.html#mi_rss=Wire%20Nation/World
Timeout error,http://www.sacbee.com/2013/09/03/5704233/nevada-school-board-member-applauds.html#mi_rss=Wire%20Lifestyle
Connection error,http://www.policymic.com/articles/60345/brian-holbrook-stays-true-to-second-amendment-despite-son-s-tragic-gun-death
Timeout error,http://www.miamiherald.com/2013/08/21/3577443/hasan-illegal-war-provoked-fort.html
Timeout error,http://www.kansascity.com/2013/08/28/4443295/theater-shooting-victim-witnesses.html#storylink=rss
Connection error,http://articles.washingtonpost.com/2013-08-22/local/41435570_1_assault-rifle-sandy-hook-elementary-school-911-call
Timeout error,http://www.kansascity.com/2013/08/14/4409100/high-emotions-little-spectacle.html#storylink=rss
Timeout error,http://www.sacbee.com/2013/08/15/5652371/doctors-to-describe-bodies-of.html#mi_rss=Wire%20Politics
Timeout error,http://www.miamiherald.com/2013/08/28/3592114/theater-shooting-victim-witnesses.html
Timeout error,http://www.sacbee.com/2013/09/02/5701242/nv-students-suspension-upheld.html#mi_rss=Wire%20Technology
Timeout error,http://www.miamiherald.com/2013/08/26/3586040/convicted-fort-hood-gunman-begins.html
Timeout error,http://www.sacbee.com/2013/08/20/5666234/hearing-highlights-divide-over.html#mi_rss=Wire%20Politics
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/uX4yHeEtVzA/story01.htm
Timeout error,http://www.kansascity.com/2013/08/18/4418810/prosecutors-getting-to-motive.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/BmO1nC25mdc/story01.htm
Timeout error,http://www.miamiherald.com/2013/08/24/3582751/fort-hood-shooter-convicted-on.html
Timeout error,http://www.kansascity.com/2013/08/21/4424435/fort-hood-rampage-trial-shifts.html#storylink=rss
Timeout error,http://www.miamiherald.com/2013/08/15/3563890/lead-prosecutor-in-fort-hood-case.html
Timeout error,http://www.usnews.com/news/articles/2013/8/29/after-newtown-shooting-parents-remain-concerned-about-school-safety?s_cid=rss:after-newtown-shooting-parents-remain-concerned-about-school-safety
Timeout error,http://www.miamiherald.com/2013/08/22/3578429/jury-in-fort-hood-rampage-trial.html
Timeout error,http://www.kansascity.com/2013/08/28/4442922/fort-hood-gunman-will-head-to.html#storylink=rss
Timeout error,http://www.miamiherald.com/2013/08/28/3591624/a-look-at-other-inmates-on-military.html
Timeout error,http://www.kansascity.com/2013/08/26/4436868/convicted-fort-hood-gunman-begins.html#storylink=rss
Timeout error,http://www.kansascity.com/2013/08/24/4432982/fort-hood-shooter-convicted-on.html#storylink=rss
Timeout error,http://www.miamiherald.com/2013/08/20/3574584/hearing-highlights-divide-over.html
Connection error,http://feeds.gawker.com/~r/jezebel/full/~3/J7GbsVsrpLk/woman-stops-elementary-school-gunman-using-sheer-awesom-1179363425
Timeout error,http://www.sacbee.com/2013/08/07/5632362/fort-hood-trial-halted-after-defense.html#mi_rss=Wire%20Lifestyle
Timeout error,http://www.sacbee.com/2013/08/22/5671350/jury-in-fort-hood-rampage-trial.html#mi_rss=Wire%20National%20News
