stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
127705557,2013-06-14 15:29:02,"Six Months After Newtown Shooting, Mayors Against Illegal Guns Launches Nationwide Drive To Reduce Gun Violence",http://pn.newsblaze.com/story/2013061408290200001.pnw/topstory.html,,False,,61224,newsblaze.com,http://newsblaze.com/
126703975,2013-06-11 12:58:28,"Oakland university mass shooter still suffering from mental condition, doctors say",http://www.mercurynews.com/education/ci_23430471/oakland-university-mass-shooter-still-suffering-from-mental?source=rss,en,False,"education and schools,medicine and health,murders and attempted murders",35,San Jose Mercury News,http://www.mercurynews.com/
130727810,2013-06-23 17:21:39,Factory Employee Kills 6 in China,http://www.nytimes.com/2013/06/24/world/asia/factory-employee-kills-6-in-china.html?partner=rss&emc=rss,en,False,"murders and attempted murders,violence",1,New York Times,http://nytimes.com
127113516,2013-06-13 02:31:26,White House Makes Moves to Bolster Gun Safety,http://www.nytimes.com/2013/06/13/us/politics/white-house-makes-moves-to-bolster-gun-safety.html?partner=rss&emc=rss,en,False,"privacy,politics and government,law and legislation,finances,medicine and health,labor,editorials,gun control,firearms,states (us),mental health and disorders",1,New York Times,http://nytimes.com
258483427,2013-06-10 20:35:10,Newtown Schools Put On Lockdown After Threat,http://www.huffingtonpost.com/2013/06/10/newtown-schools-put-on-lo_n_3417396.html,en,False,"education and schools,firearms,murders and attempted murders",27502,HuffPost,http://www.huffingtonpost.com/#
149389093,2013-06-12 12:00:00,Wonkbook: Inside the NSA&#8217;s secret world,http://www.washingtonpost.com/blogs/wonkblog/wp/2013/06/12/wonkbook-inside-the-nsas-secret-world/,en,False,"politics and government,united states politics and government",2,Washington Post,http://washingtonpost.com
133825280,2013-07-02 14:48:32,Giffords kicks off gun control tour by shooting a gun,http://feeds.cbsnews.com/~r/CBSNewsMain/~3/bv8NQbZeahs/,en,False,"politics and government,law and legislation,gun control,firearms",1752,CBS News,http://www.cbsnews.com/
133505896,2013-07-01 17:25:40,Colorado gun laws go into effect facing immediate backlash,http://feeds.cbsnews.com/~r/CBSNewsMain/~3/InhdIM5hNJs/,en,False,"politics and government,law and legislation,gun control,firearms",1752,CBS News,http://www.cbsnews.com/
127033470,2013-06-12 18:23:44,"Video: Newtown mom: ""It's been the longest six months of my entire life""",http://feeds.cbsnews.com/~r/CBSNewsPolitics/~3/JVzAX1amTSM/,en,False,"law and legislation,gun control,firearms,murders and attempted murders",1752,CBS News,http://www.cbsnews.com/
451932654,2013-06-19 15:31:36,Nigeria: Gunmen kill 48 in Zamfara state,http://www.globalpost.com/dispatch/news/regions/africa/nigeria/130619/nigeria-gunmen-kill-48-zamfara-state,en,False,"politics and government,violence",21990,globalpost.com,http://www.globalpost.com
462289501,2013-06-27 17:12:40,Gun Sales 2013: Why Are Firearms Sales Skyrocketing?,http://www.policymic.com/articles/51683/gun-sales-2013-why-are-firearms-sales-skyrocketing,en,False,"law and legislation,gun control,firearms,sales",109076,Mic,http://mic.com/
462329158,2013-06-20 16:45:00,Bloomberg’s Gun Gambit,http://feedproxy.google.com/~r/thedailybeast/articles/~3/9Sioxc6o2QE/why-bloomberg-s-latest-gun-gambit-probably-won-t-work.html,en,False,"politics and government,law and legislation,finances,united states politics and government,elections,firearms",1707,Daily Beast,http://www.thedailybeast.com/
462647857,2013-06-18 14:25:00,Biden warns of ‘political price’ for lawmakers who oppose gun-control measures,http://www.washingtonpost.com/politics/biden-to-claim-progress-in-far-narrower-push-to-stem-gun-violence/2013/06/17/213192b2-d7b6-11e2-a9f2-42ee3912ae0e_story.html,en,False,"politics and government,law and legislation,united states politics and government,gun control,firearms",2,Washington Post,http://washingtonpost.com
462686895,2013-06-11 16:02:00,"ATF nominee faces tough questions, doubts about confirmation",http://www.washingtonpost.com/world/national-security/atf-nominee-b-todd-jones-faces-tough-questions-doubts-about-confirmation/2013/06/11/c0382e38-d2b2-11e2-9f1a-1a7cdee20287_story.html,en,False,"politics and government,law and legislation,united states politics and government,appointments and executive changes,gun control,firearms,biographical information",2,Washington Post,http://washingtonpost.com
462702654,2013-06-12 07:55:20,Wonkbook: Inside the NSA's secret world,http://www.washingtonpost.com/blogs/ezra-klein/post/wonkbook-inside-the-nsas-secret-world/2013/06/12/eb6ca1b6-d356-11e2-b3a2-3bf5eb37b9d0_blog.html,en,False,politics and government,2,Washington Post,http://washingtonpost.com
463281720,2013-06-10 16:39:13,Murphy open to minor concessions on background checks; says ammo limits a longshot,http://blog.sfgate.com/nov05election/2013/06/10/murphy-open-to-minor-concessions-on-background-checks-says-ammo-limits-a-longshot/,en,False,"education and schools,politics and government,law and legislation,gun control,firearms",14,SF Chronicle,http://www.sfgate.com/
462628677,2013-06-18 14:25:00,Biden warns of ‘political price’ for lawmakers who oppose gun control measures,http://www.washingtonpost.com/politics/biden-to-claim-progress-in-far-narrower-push-to-stem-gun-violence/2013/06/17/213192b2-d7b6-11e2-a9f2-42ee3912ae0e_story.html,en,False,"politics and government,law and legislation,united states politics and government,gun control,firearms",2,Washington Post,http://washingtonpost.com
463374946,2013-06-09 00:23:58,Gunman at college planned his rampage,http://www.sfgate.com/crime/article/Gunman-at-college-planned-his-rampage-4589484.php,en,False,politics and government,14,SF Chronicle,http://www.sfgate.com/
465708380,2013-07-01 18:47:00,Sandy Hook Massacre Mirrors A Mass Shooting That Happened 20 Years Ago,http://feedproxy.google.com/~r/businessinsider/~3/iXX8pj9-I88/adam-lanza-wikipedia-entries-2013-7,en,False,"education and schools,computers and the internet,firearms,murders and attempted murders,serial murders",18710,Business Insider,http://www.businessinsider.com
133470582,2013-07-01 15:54:59,"Lanza obsessively edited mass shooting Wikis, sought info on turning semiautomatic guns into fully capable killing machines before Newtown massacre",http://www.nypost.com/p/news/local/sandy_saught_shooter_modification_AzSkqgWxoULmm8uzHEg54L?utm_medium=rss&utm_content=Local,en,False,"education and schools,computers and the internet,firearms,murders and attempted murders",7,New York Post,http://www.nypost.com/
125430006,2013-06-08 03:16:36,Another shooting rampage: Gunman killed after slaying 6 in Santa Monica ,http://www.cleveland.com/nation/index.ssf/2013/06/another_shooting_rampage_gunma.html,en,True,murders and attempted murders,1641,cleveland.com,http://www.cleveland.com/
125134585,2013-06-07 04:15:41,Misleading report,http://www.post-gazette.com/stories/opinion/letters/misleading-report-690738,en,False,"books and literature,news and news media",45,Pittsburgh Post-Gazette ,http://www.post-gazette.com/
132378885,2013-06-28 00:37:25,Jury pool for Colorado theater murder trial expected to be largest in state history,http://rss.cnn.com/~r/rss/cnn_mostpopular/~3/oCrNANOBXTo/index.html,en,False,murders and attempted murders,1095,CNN,http://www.cnn.com/
131452510,2013-06-25 16:54:00,Judge may dismiss Md. workplace threat case,http://www.miamiherald.com/2013/06/25/3469620/judge-may-dismiss-md-workplace.html,en,True,"motion pictures,suits and litigation",28,Miami Herald,http://www.miamiherald.com/
128540247,2013-06-17 12:19:54,Thousands Could Be Summoned For Holmes' Jury,http://www.huffingtonpost.com/2013/06/17/james-holmes-3500-summoned-for-jury-selection_n_3453108.html?utm_hp_ref=denver&ir=Denver,en,False,no index terms from nytimes,27502,HuffPost,http://www.huffingtonpost.com/#
135023960,2013-07-06 02:01:02,"Father Of Newtown Victim, Survivors Of Tucson Mass Shooting, And Mayor Rothschild Gather In Tucson To Back Common-sense ",http://pn.newsblaze.com/story/2013070519010200001.pnw/topstory.html,en,False,"politics and government,law and legislation,firearms,murders and attempted murders",61224,newsblaze.com,http://newsblaze.com/
125729951,2013-06-09 07:04:04,SCSU professor creates lie detecting test,http://feeds.boston.com/c/35022/f/646951/s/2d08cdbc/l/0L0Sboston0N0Cnews0Ceducation0C20A130C0A60C0A90Cscsu0Eprofessor0Ecreates0Elie0Edetecting0Etest0Ca9jY0AyTDUDGy0AjfA7KBqwN0Cstory0Bhtml/story01.htm,en,True,,15,The Boston Globe,https://www.bostonglobe.com/
149251996,2013-06-18 23:44:06,Joe Biden concedes White House gun push has faltered - Reid J. Epstein,http://www.politico.com/story/2013/06/joe-biden-white-house-guns-push-93015.html?hp=f1,en,False,"education and schools,politics and government,law and legislation,united states politics and government,firearms",18268,Politico,https://www.politico.com/
126738627,2013-06-12 04:00:51,Wisconsin bill would bar police from enforcing any new federal gun restrictions,http://feeds.foxnews.com/~r/foxnews/politics/~3/et3qxL8F5Yo/,en,True,"politics and government,law and legislation,united states politics and government,gun control,firearms,discrimination",1092,Fox News,http://www.foxnews.com/
125984698,2013-06-09 06:00:00,Woman shot with father during deadly Santa Monica rampage dies,http://www.mercurynews.com/ci_23424551/woman-shot-father-during-deadly-santa-monica-rampage-dies?source=rss_viewed,en,False,"education and schools,colleges and universities",35,San Jose Mercury News,http://www.mercurynews.com/
127789395,2013-06-14 18:54:00,Newtown families launch national bus tour to push lawmakers on gun control,http://www.kansascity.com/2013/06/14/4293230/newtown-families-launch-national.html#storylink=rss,en,False,"education and schools,politics and government,firearms",30,Kansas City Star,http://www.kansascity.com/
132782854,2013-06-29 04:11:23,Cinemark Employee Criticizes Lack Of Memorial On Reddit,http://www.huffingtonpost.com/2013/06/28/cinemark-employee-reddit-aurora-theater-shooting-memorial_n_3520304.html?utm_hp_ref=denver,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
125601099,2013-06-08 17:38:39,SWAT-clad man uses assault rifle in chaotic Santa Monica shooting spree,http://rss.csmonitor.com/~r/feeds/usa/~3/OMNuRpSa1EU/SWAT-clad-man-uses-assault-rifle-in-chaotic-Santa-Monica-shooting-spree,en,False,"education and schools,gun control,firearms,murders and attempted murders",3,Christian Science Monitor,http://csmonitor.com
176103543,2013-06-27 00:00:00,Calvert boy with toy cap gun won&rsquo;t have record; suspension reversed,http://articles.washingtonpost.com/2013-06-27/local/40225787_1_cap-gun-school-bus-connecticut-elementary-school,en,False,"education and schools,privacy",2,Washington Post,http://washingtonpost.com
131594684,2013-06-26 02:57:02,Moms Demand Action For Gun Sense In America Celebrates Markey Victory In Massachusetts U.S. Senate Race,http://pn.newsblaze.com/story/2013062519570200001.pnw/topstory.html,en,False,"education and schools,politics and government,law and legislation,united states politics and government,elections,gun control,firearms",61224,newsblaze.com,http://newsblaze.com/
126733487,2013-06-12 03:31:34,ATF acting director B. Todd Jones gets Senate hearing,http://www.twincities.com/national/ci_23439826/atf-acting-director-b-todd-jones-gets-senate?source=rss,en,True,"politics and government,united states politics and government,appointments and executive changes",52,St.Paul Pioneer-Press ,http://www.twincities.com/
132666282,2013-06-28 20:48:06,Christie Takes Big Shot At Obama,http://www.huffingtonpost.com/2013/06/28/chris-christie-obama_n_3518779.html?utm_hp_ref=politics,en,False,murders and attempted murders,27502,HuffPost,http://www.huffingtonpost.com/#
126584097,2013-06-11 16:36:42,"Santa Monica shooting raises specter of mental health, again",http://rss.csmonitor.com/~r/feeds/usa/~3/mGo-3Jd2yiw/Santa-Monica-shooting-raises-specter-of-mental-health-again,en,False,"medicine and health,murders and attempted murders",3,Christian Science Monitor,http://csmonitor.com
127334376,2013-06-13 08:14:26, GOP All-Stars Gather At Faith And Freedom Coalition,http://www.huffingtonpost.com/2013/06/13/faith-and-freedom-coalition-2013_n_3434055.html,en,False,marriages,27502,HuffPost,http://www.huffingtonpost.com/#
134243076,2013-07-03 17:43:59,"Stoneham shooting: Police arrest suspects in shooting that left one dead, one wounded",http://www.upi.com/Top_News/US/Blog/2013/07/03/Stoneham-shooting-Police-arrest-suspects-in-shooting-that-left-one-dead-one-wounded/8531372872730/,en,False,"police,murders and attempted murders,serial murders",1706,UPI,http://www.upi.com/
150362706,2013-06-25 09:55:15,Company With Ties to the Federal Gov&#8217;t Designs Unsettling Targets for Law Enforcement Community | TheBlaze.com,http://www.theblaze.com/stories/2013/02/19/company-with-ties-to-the-federal-govt-designs-unsettling-targets-for-law-enforcement-community/,en,False,"armament, defense and military forces,terrorism,crime and criminals,united states armament and defense",22088,Blaze,http://www.theblaze.com
